,Name,Companies_Name in Upper Case,Length of company names,Long Name or Short Nmae,Left,Buy or Don't Buy,Rating,Updated_Rating,Corrected Value,Reviews and Rating,Company Details,Reviews in Number,Reviews,Company_type,Headquarter,Old,Age,No. of Employees,Tags,Headquarter in Mumbai and Finance 
0,TCS,Tcs,3,,Tcs,Buy,3.9,3.9,3.9,,Do not Join it,,(47k Reviews),Public,"Mumbai,Maharashtra + 267 more",54 years old,54,1 Lakh+ Employees (India),BPO / Call Centre,Bombay Finances
361,GE,Ge,2,Short_name,Ge,Buy,4.2,4.2,4.2,,Do not Join it,(3.1000),(3.1k Reviews),Private,"Boston,Massachusetts + 53 more",130 years old,130,10k-50k Employees (India),Oil & Gas,None
562,ZS,Zs,2,Short_name,Zs,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(848 Reviews),Private,"Evanston,Illinois + 4 more",39 years old,39,5k-10k Employees (India),Consulting,None
1360,3M,3M,2,Short_name,3M,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(367 Reviews),Public,"Saint Paul,Minnesota + 36 more",35 years old,35,1k-5k Employees (India),Consumer goods,None
1870,PK,Pk,2,Short_name,Pk,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(270 Reviews),Private,"Beaverton,Oregon + 4 more",18 years old,18,1k-5k Employees (India),IT Services & Consulting,None
3085,BP,Bp,2,Short_name,Bp,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(486 Reviews),Private,London + 5 more,113 years old,113,1k-5k Employees (India),Oil & Gas,None
3556,QX,Qx,2,Short_name,Qx,Don't Buy,4,4,4,,Do not Join it,,(147 Reviews),Private,"Skipton,North Yorkshire + 3 more",19 years old,19,1k-5k Employees (India),Recruitment / Staffing,None
8467,BD,Bd,2,Short_name,Bd,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(60 Reviews),Private,"Franklin Lakes,New Jersey + 10 more",125 years old,125,501-1k Employees (India),Healthcare / Pharma,None
13,IBM,Ibm,3,Short_name,Ibm,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(20.8k Reviews),Public,"Armonk,New York + 115 more",111 years old,111,1 Lakh+ Employees (India),BPO/KPO,None
26,WNS,Wns,3,Short_name,Wns,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(6.8k Reviews),Private,"Mumbai,Maharashtra + 21 more",26 years old,26,10k-50k Employees (India),BPO/KPO,Bombay Finances
58,PwC,Pwc,3,Short_name,Pwc,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(3.9k Reviews),Partnership,London + 60 more,24 years old,24,10k-50k Employees (India),Consulting,None
63,ITC,Itc,3,Short_name,Itc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(7.1k Reviews),Public,"Kolkata,West Bengal + 223 more",47 years old,47,10k-50k Employees (India),FMCG,None
104,JLL,Jll,3,Short_name,Jll,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(2.9k Reviews),Private,"Mumbai,Maharashtra + 57 more",25 years old,25,10k-50k Employees (India),Real Estate,None
144,UST,Ust,3,Short_name,Ust,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(2.4k Reviews),Private,"Aliso Viejo,California + 31 more",21 years old,21,10k-50k Employees (India),IT Services & Consulting,None
189,Bel,Bel,3,Short_name,Bel,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(1.9k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 32 more",68 years old,68,5k-10k Employees (India),Airlines / Aviation / Aerospace,None
231,ACC,Acc,3,Short_name,Acc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(1.8k Reviews),Public,"Mumbai,Maharashtra + 169 more",86 years old,86,5k-10k Employees (India),Building Material,None
280,G4S,G4S,3,Short_name,G4S,Buy,4.2,4.2,4.2,,Do not Join it,,(1.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 99 more",26 years old,26,1 Lakh+ Employees (India),Financial Services,None
367,SRF,Srf,3,Short_name,Srf,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(1.8k Reviews),Public,"Gurgaon/Gurugram,Haryana + 39 more",52 years old,52,1k-5k Employees (India),Chemicals,None
386,JCB,Jcb,3,Short_name,Jcb,Don't Buy,4,4,4,,Do not Join it,,(1.1k Reviews),Private,"Rocester,Staffordshire + 71 more",77 years old,77,1k-5k Employees (India),Industrial Equipment / Machinery,None
417,Aon,Aon,3,Short_name,Aon,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(1.1k Reviews),Private,London + 15 more,82 years old,82,10k-50k Employees (India),Recruitment / Staffing,None
433,SGS,Sgs,3,Short_name,Sgs,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(1k Reviews),Private,"Geneva,Geneva + 81 more",144 years old,144,1k-5k Employees (India),Agriculture / Forestry / Fishing,None
446,SAP,Sap,3,Short_name,Sap,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(1.2k Reviews),Private,"Walldorf,Baden-Württemberg + 27 more",50 years old,50,10k-50k Employees (India),Analytics / KPO / Research,None
512,TCE,Tce,3,Short_name,Tce,Buy,3.7,3.7,3.7,,Do not Join it,,(919 Reviews),Private,"Mumbai,Maharashtra + 73 more",60 years old,60,1k-5k Employees (India),Consulting,None
514,KFC,Kfc,3,Short_name,Kfc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(911 Reviews),Private,"Louisville,Kentucky + 113 more",70 years old,70,1k-5k Employees (India),Retail,None
517,USV,Usv,3,Short_name,Usv,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(910 Reviews),Private,"Mumbai,Maharashtra + 72 more",61 years old,61,1k-5k Employees (India),Manufacturing,None
625,SKF,Skf,3,Short_name,Skf,Don't Buy,4,4,4,,Do not Join it,,(768 Reviews),Public,Gothenburg + 49 more,99 years old,99,1k-5k Employees (India),Industrial Equipment / Machinery,None
640,FDC,Fdc,3,Short_name,Fdc,Don't Buy,4,4,4,,Do not Join it,,(754 Reviews),Public,"Mumbai,Maharashtra + 78 more",82 years old,82,1k-5k Employees (India),Pharmaceutical & Life Sciences,None
681,NSH,Nsh,3,Short_name,Nsh,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(718 Reviews),Private,Al Jubail + 30 more,44 years old,44,501-1k Employees (India),Engineering & Construction,None
862,NEC,Nec,3,Short_name,Nec,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(1.1k Reviews),Private,Tokyo + 30 more,123 years old,123,1k-5k Employees (India),Hardware & Networking,None
926,ABC,Abc,3,Short_name,Abc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(520 Reviews),Public,New York + 72 more,79 years old,79,1k-5k Employees (Global),Media & Entertainment / Publishing,None
949,OLX,Olx,3,Short_name,Olx,Don't Buy,4,4,4,,Do not Join it,,(506 Reviews),Private,"Gurgaon,Haryana + 41 more",16 years old,16,1k-5k Employees (India),Consumer goods,None
965,UBS,Ubs,3,Short_name,Ubs,Don't Buy,3.8,3.9,3.9,,Do not Join it,,(499 Reviews),Private,Zurich + 24 more,7 years old,7,5k-10k Employees (India),IT Services & Consulting,None
1037,DLF,Dlf,3,Short_name,Dlf,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(465 Reviews),Public,"Gurgaon/Gurugram,Haryana + 22 more",76 years old,76,1k-5k Employees (India),Engineering & Construction,None
1116,GKN,Gkn,3,Short_name,Gkn,Buy,4.1,4.1,4.1,,Do not Join it,,(531 Reviews),Private,"Redditch,Worcestershire + 19 more",37 years old,37,1k-5k Employees (India),Industrial Equipment / Machinery,None
1237,H&M,H&M,3,Short_name,H&M,Don't Buy,4,4,4,,Do not Join it,,(398 Reviews),Private,"Stockholm,Stockholm + 29 more",75 years old,75,5k-10k Employees (India),Textile & Apparel,None
1364,MPS,Mps,3,Short_name,Mps,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(367 Reviews),Public,"Noida,Uttar Pradesh + 14 more",52 years old,52,1k-5k Employees (India),IT Services & Consulting,None
1391,MMC,Mmc,3,Short_name,Mmc,Don't Buy,4,4,4,,Do not Join it,,(361 Reviews),Private,New York + 15 more,151 years old,151,5k-10k Employees (India),Banking / Insurance / Accounting,None
1555,HIL,Hil,3,Short_name,Hil,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(323 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 44 more",76 years old,76,1k-5k Employees (India),Building Material,None
1626,CWT,Cwt,3,Short_name,Cwt,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(309 Reviews),Private,Minnetonka + 9 more,28 years old,28,1k-5k Employees (India),Travel & Tourism / Hospitality,None
1634,CMC,Cmc,3,Short_name,Cmc,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(308 Reviews),Public,"Bhopal,Madhya Pradesh + 45 more",54 years old,54,10k-50k Employees (India),Education / Training,None
1638,IFB,Ifb,3,Short_name,Ifb,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(452 Reviews),Public,"Kolkata,West Bengal + 75 more",48 years old,48,201-500 Employees (India),Consumer goods,None
1998,FMC,Fmc,3,Short_name,Fmc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(252 Reviews),Private,Philadelphia + 59 more,13 years old,13,1k-5k Employees (India),Manufacturing,None
2021,NTT,Ntt,3,Short_name,Ntt,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(249 Reviews),"Melbourne,Victoria + 28 more",34 years old,10k-50k Employees (India),#VALUE!,,IT Services & Consulting,None
2026,PTC,Ptc,3,Short_name,Ptc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(249 Reviews),Public,"Boston,Massachusetts + 23 more",37 years old,37,51-200 Employees (India),Internet,None
2082,ITI,Iti,3,Short_name,Iti,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(242 Reviews),Private,"Bangalore/Bengaluru,Karnataka + 51 more",74 years old,74,501-1k Employees (India),Manufacturing,None
2096,GTL,Gtl,3,Short_name,Gtl,Buy,4.3,4.3,4.3,,Do not Join it,,(240 Reviews),Public,"Mumbai,Maharashtra + 33 more",35 years old,35,1k-5k Employees (India),Telecom / ISP,None
2674,VVF,Vvf,3,Short_name,Vvf,Don't Buy,4,4,4,,Do not Join it,,(191 Reviews),Public,Mumbai + 14 more,83 years old,83,1k-5k Employees (India),Chemicals / Agri Inputs,None
2891,YKK,Ykk,3,Short_name,Ykk,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(178 Reviews),Private,"Gurgaon/Gurugram,Haryana + 13 more",27 years old,27,201-500 Employees (India),Industrial Equipment / Machinery,None
2985,AIG,Aig,3,Short_name,Aig,Don't Buy,3.9,#VALUE!,#VALUE!,,Do not Join it,,(173 Reviews),New York + 8 more,13 years old,10k-50k Employees (India),#VALUE!,,Analytics / KPO / Research,None
3303,AVL,Avl,3,Short_name,Avl,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(158 Reviews),Private,Graz + 9 more,74 years old,74,501-1k Employees (India),Automobile,None
3356,TRF,Trf,3,Short_name,Trf,Buy,3.4,3.4,3.4,,Do not Join it,,(156 Reviews),Public,"Jamshedpur,Jharkhand + 13 more",60 years old,60,501-1k Employees (India),Industrial Equipment / Machinery,None
3480,IMC,Imc,3,Short_name,Imc,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(151 Reviews),Private,"Chennai,Tamil Nadu + 26 more",87 years old,87,501-1k Employees (India),Ports & Shipping,None
3518,PPD,Ppd,3,Short_name,Ppd,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(149 Reviews),Private,"Wilmington,North Carolina + 7 more",37 years old,37,1k-5k Employees (India),Biotech & Life sciences,None
3762,BMW,Bmw,3,Short_name,Bmw,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(166 Reviews),Private,Munich + 31 more,106 years old,106,1k-5k Employees (India),Automobile,None
4107,TIL,Til,3,Short_name,Til,Buy,3.7,3.7,3.7,,Do not Join it,,(128 Reviews),Public,Kolkata + 13 more,78 years old,78,501-1k Employees (India),Industrial Equipment / Machinery,None
4115,JCT,Jct,3,Short_name,Jct,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(128 Reviews),Public,"Hoshiarpur,Punjab + 9 more",76 years old,76,1k-5k Employees (India),Manufacturing,None
4119,Kia,Kia,3,Short_name,Kia,Don't Buy,4,4.1,4.1,,Do not Join it,,(128 Reviews),Seoul + 21 more,1k-5k Employees (India),,0,,Automobile,None
4147,HEG,Heg,3,Short_name,Heg,Don't Buy,4,4,4,,Do not Join it,,(127 Reviews),Public,"Noida,Uttar Pradesh + 4 more",50 years old,50,501-1k Employees (India),Import & Export,None
4187,TCL,Tcl,3,Short_name,Tcl,Buy,4.2,4.2,4.2,,Do not Join it,,(126 Reviews),Private,Huizhou + 25 more,41 years old,41,51-200 Employees (India),Manufacturing,None
4213,WEG,Weg,3,Short_name,Weg,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(125 Reviews),Private,"Tamil Nadu,Karnataka + 6 more",61 years old,61,201-500 Employees (India),Industrial Equipment / Machinery,None
4269,BCG,Bcg,3,Short_name,Bcg,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(123 Reviews),Private,"Boston,Massachusetts + 6 more",59 years old,59,1k-5k Employees (India),Consulting,None
4406,SMC,Smc,3,Short_name,Smc,Don't Buy,4,4,4,,Do not Join it,,(311 Reviews),Private,"Noblesville,Indiana + 26 more",34 years old,34,201-500 Employees (India),Internet,None
4427,NLC,Nlc,3,Short_name,Nlc,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(118 Reviews),Private,"Chennai,Tamil Nadu + 5 more",66 years old,66,10k-50k Employees (India),Consulting,None
4720,UDS,Uds,3,Short_name,Uds,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(111 Reviews),Private,Chennai + 24 more,37 years old,37,10k-50k Employees (India),Manufacturing,None
4794,DCW,Dcw,3,Short_name,Dcw,Don't Buy,4,4,4,,Do not Join it,,(109 Reviews),Public,"Mumbai,Maharashtra + 6 more",97 years old,97,1k-5k Employees (India),Chemicals / Agri Inputs,None
4877,Gap,Gap,3,Short_name,Gap,Buy,4.2,4.2,4.2,,Do not Join it,,(107 Reviews),Private,"Delhi/NCR,Delhi + 12 more",26 years old,26,1k-5k Employees (India),Textile & Apparel,None
5040,FSS,Fss,3,Short_name,Fss,Don't Buy,3.4,3.4,3.4,,Do not Join it,,(103 Reviews),Private,"Chennai,Tamil Nadu + 12 more",31 years old,31,1k-5k Employees (India),Financial Services,None
5081,YES,Yes,3,Short_name,Yes,Don't Buy,3.9,4,4,,Do not Join it,,(102 Reviews),Mumbai + 39 more,10k+ Employees (Global),,0,,Banking / Insurance / Accounting,None
5339,NSK,Nsk,3,Short_name,Nsk,Don't Buy,4,4,4,,Do not Join it,,(97 Reviews),Public,Tokyo + 10 more,106 years old,106,51-200 Employees (India),Industrial Equipment / Machinery,None
5400,WSP,Wsp,3,Short_name,Wsp,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(96 Reviews),Private,Montreal + 9 more,63 years old,63,1k-5k Employees (India),Architecture / Interior Design,None
5530,MTS,Mts,3,Short_name,Mts,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(94 Reviews),Private,"Minnesota,Hennepin + 36 more",56 years old,56,1k-5k Employees (India),Internet,None
5640,SBL,Sbl,3,Short_name,Sbl,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(92 Reviews),Private,"Bengaluru/Bangalore,Karnataka + 11 more",17 years old,17,1k-5k Employees (India),IT Services & Consulting,None
5871,CPM,Cpm,3,Short_name,Cpm,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(88 Reviews),Private,London + 16 more,20 years old,20,501-1k Employees (India),Recruitment / Staffing,None
5887,CPM,Cpm,3,Short_name,Cpm,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(88 Reviews),Private,London + 16 more,20 years old,20,501-1k Employees (India),Recruitment / Staffing,None
5973,AXA,Axa,3,Short_name,Axa,Don't Buy,4,4,4,,Do not Join it,,(1.8k Reviews),Private,Paris + 13 more,206 years old,206,10k-50k Employees (India),Insurance,None
6187,CGS,Cgs,3,Short_name,Cgs,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(84 Reviews),Private,New York + 8 more,38 years old,38,11-50 Employees (India),IT Services & Consulting,None
6200,BDO,Bdo,3,Short_name,Bdo,Don't Buy,4,4,4,,Do not Join it,,(83 Reviews),Public,"Mumbai,Maharashtra + 18 more",59 years old,59,1k-5k Employees (India),Banking / Insurance / Accounting,None
6285,NIC,Nic,3,Short_name,Nic,Don't Buy,4,4,4,,Do not Join it,,(82 Reviews),Private,New Delhi + 25 more,46 years old,46,5k-10k Employees (India),Hardware & Networking,None
6341,J&F,J&F,3,Short_name,J&F,Don't Buy,4.8,4.9,4.9,,Great Place to Work,,(82 Reviews),Private,Pour,5 years old,5,201-500 Employees (India),Engineering & Construction,None
6363,TCI,Tci,3,Short_name,Tci,Buy,3.8,3.8,3.8,,Do not Join it,,(81 Reviews),Private,"Gurgaon/Gurugram,Haryana + 22 more",64 years old,64,,Biotech & Life sciences,None
6395,N+A,N+A,3,Short_name,N+A,Don't Buy,3.5,3.6,3.6,,Do not Join it,,(81 Reviews),Los Angeles + 26 more,50k-1 Lakh Employees (India),,0,,Financial Services,None
6711,RMS,Rms,3,Short_name,Rms,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(77 Reviews),Private,"Newark,California + 11 more",34 years old,34,1-10 Employees (India),Industrial Automation,None
6786,SGB,Sgb,3,Short_name,Sgb,Don't Buy,4.1,#VALUE!,#VALUE!,,Do not Join it,,(76 Reviews),Private,San Diego + 13 more,51-200 Employees (India),#VALUE!,,Engineering & Construction,None
6812,MKU,Mku,3,Short_name,Mku,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(76 Reviews),Private,"Kanpur,Uttar Pradesh + 6 more",37 years old,37,51-200 Employees (India),Defence & Aerospace,None
6944,MFX,Mfx,3,Short_name,Mfx,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(74 Reviews),Private,Morris Plains + 10 more,21 years old,21,501-1k Employees (India),Financial Services,None
7079,DBL,Dbl,3,Short_name,Dbl,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(73 Reviews),Public,Bhopal + 24 more,35 years old,35,1 Lakh+ Employees (India),Metals & Mining,None
7475,MSF,Msf,3,Short_name,Msf,Don't Buy,4.6,4.6,4.6,,Great Place to Work,,(69 Reviews),NGO/NPO,Geneva + 20 more,51 years old,51,501-1k Employees (India),NGO / Social Services / Industry Associations,None
7741,Ntf,Ntf,3,Short_name,Ntf,Don't Buy,3.8,#VALUE!,#VALUE!,,Do not Join it,,(66 Reviews),Gurgaon + 5 more,38 years old,201-500 Employees (India),#VALUE!,,Auto Components,None
7758,HTC,Htc,3,Short_name,Htc,Don't Buy,4.4,4.4,4.4,,Do not Join it,,(66 Reviews),Private,Taoyuan + 23 more,25 years old,25,1-10 Employees (India),Consumer Electronics & Appliances,None
7761,HTL,Htl,3,Short_name,Htl,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(66 Reviews),Private,Chennai + 6 more,62 years old,62,51-200 Employees (India),Telecom / ISP,None
7767,BMD,Bmd,3,Short_name,Bmd,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(66 Reviews),Private,Galt + 8 more,79 years old,79,501-1k Employees (India),Engineering & Construction,None
7772,DSM,Dsm,3,Short_name,Dsm,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(66 Reviews),Private,Heerlen + 14 more,120 years old,120,1k-5k Employees (India),Chemicals,None
7799,HTL,Htl,3,Short_name,Htl,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(66 Reviews),Private,Chennai + 6 more,62 years old,62,51-200 Employees (India),Telecom / ISP,None
7801,BMD,Bmd,3,Short_name,Bmd,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(66 Reviews),Private,Galt + 8 more,79 years old,79,501-1k Employees (India),Engineering & Construction,None
7983,PCI,Pci,3,Short_name,Pci,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(64 Reviews),Private,New Delhi + 16 more,74 years old,74,201-500 Employees (India),Pharmaceutical & Life Sciences,None
8146,ZTT,Ztt,3,Short_name,Ztt,Don't Buy,3.7,3.7,3.7,,Do not Join it,,(63 Reviews),Private,Nantong + 12 more,30 years old,30,51-200 Employees (India),Industrial Equipment / Machinery,None
8169,ITM,Itm,3,Short_name,Itm,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(62 Reviews),Private,"Munich,Bavaria + 22 more",31 years old,31,5k-10k Employees (India),Internet,None
8203,ITM,Itm,3,Short_name,Itm,Don't Buy,3.1,3.1,3.1,,Do not Join it,,(62 Reviews),Private,"Munich,Bavaria + 22 more",31 years old,31,5k-10k Employees (India),Internet,None
8434,UCC,Ucc,3,Short_name,Ucc,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(60 Reviews),Private,Lusail + 10 more,11 years old,11,5k-10k Employees (Global),Engineering & Construction,None
8480,UCC,Ucc,3,Short_name,Ucc,Don't Buy,4.5,4.5,4.5,,Do not Join it,,(60 Reviews),Private,Lusail + 10 more,11 years old,11,5k-10k Employees (Global),Engineering & Construction,None
8589,FEV,Fev,3,Short_name,Fev,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(59 Reviews),Private,Aachen + 2 more,44 years old,44,201-500 Employees (India),Industrial Equipment / Machinery,None
8687,KTM,Ktm,3,Short_name,Ktm,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(58 Reviews),Private,Mattighofen + 30 more,69 years old,69,1k-5k Employees (India),Automobile,None
8742,KTM,Ktm,3,Short_name,Ktm,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(58 Reviews),Private,Mattighofen + 30 more,69 years old,69,1k-5k Employees (India),Automobile,None
8744,BSR,Bsr,3,Short_name,Bsr,Don't Buy,3.6,3.6,3.6,,Do not Join it,,(58 Reviews),Private,San Francisco + 13 more,30 years old,30,1k-5k Employees (Global),Management Consulting,None
9024,MES,Mes,3,Short_name,Mes,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(56 Reviews),Private,Rockville + 21 more,30 years old,30,,Defence & Aerospace,None
9147,FSL,Fsl,3,Short_name,Fsl,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(55 Reviews),NGO/NPO,Bengaluru + 13 more,22 years old,22,11-50 Employees (Global),Education / Training,None
9209,FSL,Fsl,3,Short_name,Fsl,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(55 Reviews),NGO/NPO,Bengaluru + 13 more,22 years old,22,11-50 Employees (Global),Education / Training,None
9236,STP,Stp,3,Short_name,Stp,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(55 Reviews),Private,Whiteley + 11 more,27 years old,27,201-500 Employees (India),Advertising / PR / Events,None
9438,Eos,Eos,3,Short_name,Eos,Don't Buy,3.2,3.2,3.2,,Do not Join it,,(54 Reviews),Private,Thane + 5 more,25 years old,25,501-1k Employees (India),Manufacturing,None
9480,GRP,Grp,3,Short_name,Grp,Buy,4.1,4.1,4.1,,Do not Join it,,(53 Reviews),Public,Mumbai + 9 more,48 years old,48,1k-5k Employees (India),Petrochemical / Plastics / Rubber,None
9541,GRP,Grp,3,Short_name,Grp,Buy,4.1,4.1,4.1,,Do not Join it,,(53 Reviews),Public,Mumbai + 9 more,48 years old,48,1k-5k Employees (India),Petrochemical / Plastics / Rubber,None
9638,HR+,Hr+,3,Short_name,Hr+,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(52 Reviews),Private,Ashford + 18 more,16 years old,16,1-10 Employees (Global),Recruitment / Staffing,None
9659,HR+,Hr+,3,Short_name,Hr+,Don't Buy,3.5,3.5,3.5,,Do not Join it,,(52 Reviews),Private,Ashford + 18 more,16 years old,16,1-10 Employees (Global),Recruitment / Staffing,None
36,HSBC,Hsbc,4,Short_name,Hsb,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(5.7k Reviews),Private,"Pune,Maharashtra + 53 more",20 years old,20,10k-50k Employees (India),Financial Services,None
67,OPPO,Oppo,4,Short_name,Opp,Don't Buy,4,4,4,,Do not Join it,,(3.8k Reviews),Public,"Dongguan,Guangdong + 312 more",18 years old,18,10k-50k Employees (India),Manufacturing,None
68,KPMG,Kpmg,4,Short_name,Kpm,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(3.7k Reviews),Partnership,Bengaluru/Bangalore + 50 more,35 years old,35,10k-50k Employees (Global),Consulting,None
70,IIFL,Iifl,4,Short_name,Iif,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(3.5k Reviews),Public,"Mumbai,Maharashtra + 464 more",27 years old,27,10k-50k Employees (India),Financial Services,None
76,Vivo,Vivo,4,Short_name,Viv,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(3.4k Reviews),Private,"Gurgaon/Gurugram,Haryana + 323 more",13 years old,13,5k-10k Employees (India),Consumer goods,None
127,CBRE,Cbre,4,Short_name,Cbr,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(2.4k Reviews),Private,"Los Angeles,California + 51 more",116 years old,116,10k-50k Employees (India),Real Estate,None
148,Dell,Dell,4,Short_name,Del,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(3.6k Reviews),Private,"Round Rock,Texas + 82 more",38 years old,38,10k-50k Employees (India),Internet,None
149,Flex,Flex,4,Short_name,Fle,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(2.2k Reviews),Private,San Jose + 35 more,53 years old,53,10k-50k Employees (India),Manufacturing,None
177,Atos,Atos,4,Short_name,Ato,Don't Buy,3.9,3.9,3.9,,Do not Join it,,(7.7k Reviews),Private,"Vilnius,Vilniaus Apskritis + 30 more",25 years old,25,10k-50k Employees (India),IT Services & Consulting,None
290,BHEL,Bhel,4,Short_name,Bhe,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(1.4k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 84 more",58 years old,58,10k-50k Employees (India),Manufacturing,None
422,RMSI,Rmsi,4,Short_name,Rms,Don't Buy,3.8,3.8,3.8,,Do not Join it,,(1.1k Reviews),Private,"Noida,Uttar Pradesh + 11 more",30 years old,30,1k-5k Employees (India),IT Services & Consulting,None
462,Sony,Sony,4,Short_name,Son,Don't Buy,4.3,4.3,4.3,,Do not Join it,,(1.1k Reviews),Public,"Delhi/NCR,Delhi + 114 more",28 years old,28,1k-5k Employees (India),Manufacturing,None
516,KONE,Kone,4,Short_name,Kon,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(920 Reviews),Private,"Chennai,Tamil Nadu + 58 more",112 years old,112,1k-5k Employees (India),Building Material,None
520,VLCC,Vlcc,4,Short_name,Vlc,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(905 Reviews),Private,"Delhi/NCR,New Delhi + 85 more",33 years old,33,1k-5k Employees (India),Beauty & Wellness,None
537,NTPC,Ntpc,4,Short_name,Ntp,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(1.4k Reviews),Private,"Delhi/NCR,Delhi + 82 more",47 years old,47,10k-50k Employees (India),Power,None
559,NIIT,Niit,4,Short_name,Nii,Don't Buy,3.7,#VALUE!,#VALUE!,,Do not Join it,,(851 Reviews),Public,Gurgaon/Gurugram + 84 more,1k-5k Employees (India),#VALUE!,,Education / Training,None
571,Bata,Bata,4,Short_name,Bat,Don't Buy,4.1,4.1,4.1,,Do not Join it,,(833 Reviews),Public,Lausanne + 88 more,91 years old,91,1k-5k Employees (India),Retail,None
665,ECIL,Ecil,4,Short_name,Eci,Don't Buy,4.2,4.2,4.2,,Do not Join it,,(731 Reviews),Public,"Hyderabad/Secunderabad,Telangana + 33 more",55 years old,55,501-1k Employees (India),Defence & Aerospace,None
